id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
6981,0,1,0,0,0,1,1,1,1,1,74,9,8.222222222222221,2,0,0,0,0,1,43,7,6.142857142857143,3,2.3333333333333335,7,0,0,0,5.3,43,0,7,0
6983,0,1,0,0,0,1,1,1,1,0,106,22,4.818181818181818,1,0,0,0,0,1,55,12,4.583333333333333,11,1.0909090909090908,12,0,0,0,3.7,55,0,9,3
6984,0,1,0,0,0,1,1,1,1,1,143,22,6.5,2,0,1,1,1,1,92,19,4.842105263157895,4,4.75,19,0,0,0,3.9,92,0,13,6
6985,0,1,0,0,0,1,1,1,1,1,137,13,10.538461538461538,2,1,0,0,0,1,82,12,6.833333333333333,2,6.0,12,0,0,0,5.9,82,0,10,2
6988,0,1,0,0,0,1,1,1,1,1,129,13,9.923076923076923,2,1,0,0,0,1,74,12,6.166666666666667,2,6.0,12,0,0,0,5.2,74,0,10,2
6990,0,1,0,0,0,1,1,1,1,1,134,20,6.7,1,0,0,0,1,1,99,21,4.714285714285714,0,inf,21,0,0,0,3.8,99,0,14,7
6992,0,1,0,0,0,1,1,1,1,1,116,17,6.823529411764706,0,0,0,0,1,1,67,11,6.090909090909091,7,1.5714285714285714,13,0,0,0,5.2,67,0,10,2
6994,0,1,0,0,0,1,1,1,1,0,62,8,7.75,0,0,1,1,1,1,29,6,4.833333333333333,3,2.0,6,0,0,0,4.0,29,0,4,2
6996,0,1,0,0,1,0,0,0,0,0,121,17,7.117647058823529,1,1,1,1,0,1,77,15,5.133333333333334,3,5.0,15,0,0,0,4.2,77,0,11,4
6998,0,1,0,0,1,0,0,0,0,0,62,10,6.2,0,0,2,2,1,1,52,11,4.7272727272727275,0,inf,11,0,0,0,3.8,52,0,5,5
6999,0,1,0,0,1,0,0,0,0,0,115,14,8.214285714285714,1,0,0,0,0,1,75,13,5.769230769230769,2,6.5,13,0,0,0,4.8,75,0,11,2
7001,0,1,0,0,1,0,0,0,0,0,44,10,4.4,0,0,0,0,1,1,35,9,3.888888888888889,2,4.5,7,0,0,0,3.0,35,0,6,3
7002,0,1,0,0,1,0,0,0,0,1,87,11,7.909090909090909,0,0,1,1,1,1,53,11,4.818181818181818,1,11.0,11,0,0,0,3.9,53,0,8,3
7005,0,1,0,0,1,0,0,0,0,0,126,15,8.4,0,5,0,0,1,1,96,18,5.333333333333333,-2,-9.0,18,0,0,0,4.3,96,0,10,8
7006,0,1,0,0,1,0,0,0,0,0,65,13,5.0,0,0,0,0,1,1,35,7,5.0,7,1.0,7,0,0,0,4.1,35,0,6,1
7008,0,1,0,0,1,0,0,0,0,0,126,15,8.4,0,5,0,0,1,1,96,18,5.333333333333333,-2,-9.0,18,0,0,0,4.3,96,0,10,8
7009,0,1,0,0,1,0,0,0,0,0,116,18,6.444444444444445,1,1,0,0,0,1,72,16,4.5,3,5.333333333333333,16,0,0,0,3.4,72,0,9,7
7010,0,1,0,0,1,0,0,0,0,0,19,3,6.333333333333333,1,0,0,0,0,1,13,2,6.5,2,1.0,2,0,0,0,6.0,13,0,2,0
7012,0,1,0,0,1,0,0,0,0,0,41,7,5.857142857142857,0,0,0,0,1,1,25,5,5.0,3,1.6666666666666667,6,0,0,0,4.2,25,0,4,1
7013,0,1,0,0,1,0,0,0,0,0,135,21,6.428571428571429,0,1,1,1,1,1,104,21,4.9523809523809526,1,21.0,19,0,0,0,4.0,104,0,15,6
7015,0,1,0,0,1,0,0,0,0,0,135,21,6.428571428571429,1,1,1,1,1,1,89,17,5.235294117647059,5,3.4,17,0,0,0,4.3,89,0,14,3
7018,0,1,0,0,1,0,0,0,0,0,32,6,5.333333333333333,0,0,0,0,1,1,28,6,4.666666666666667,1,6.0,6,0,0,0,3.8,28,0,5,1
7019,0,1,0,0,1,0,0,0,0,0,85,14,6.071428571428571,0,1,0,0,1,1,37,8,4.625,7,1.1428571428571428,8,0,0,0,3.8,37,0,6,2
7021,0,1,0,0,1,0,0,0,0,0,76,10,7.6,0,0,1,1,0,1,47,9,5.222222222222222,2,4.5,9,0,0,0,4.1,47,0,6,3
7023,0,1,0,0,1,0,0,0,0,0,145,17,8.529411764705882,0,2,54,54,1,1,180,67,2.6865671641791047,-49,-1.3673469387755102,67,0,0,0,1.7,180,0,8,57
7024,0,1,0,0,1,0,0,0,0,0,126,15,8.4,0,5,0,0,1,1,96,18,5.333333333333333,-2,-9.0,18,0,0,0,4.3,96,0,10,8
7025,0,1,0,0,1,0,0,0,0,0,70,9,7.777777777777778,0,0,0,0,1,1,37,11,3.3636363636363638,-1,-11.0,7,0,0,0,2.5,37,0,5,6
7026,0,1,0,0,1,0,0,0,0,0,129,17,7.588235294117647,1,0,0,0,1,1,77,13,5.923076923076923,5,2.6,13,0,0,0,4.9,77,0,10,3
7027,0,1,0,0,1,0,0,0,0,0,116,18,6.444444444444445,1,1,0,0,1,1,72,16,4.5,3,5.333333333333333,16,0,0,0,3.4,72,0,9,7
7029,0,1,0,0,1,0,0,0,0,1,73,7,10.428571428571429,0,0,0,0,0,1,46,7,6.571428571428571,1,7.0,7,0,0,0,5.7,46,0,6,1
7030,0,1,0,0,1,0,0,0,0,0,139,21,6.619047619047619,0,1,1,1,1,1,78,16,4.875,6,2.6666666666666665,18,0,0,0,3.9,78,1,13,5
7031,0,1,0,0,1,0,0,0,0,0,115,14,8.214285714285714,1,0,0,0,0,1,75,13,5.769230769230769,2,6.5,13,0,0,0,4.8,75,0,11,2
7032,0,1,0,0,1,0,0,0,0,0,83,11,7.545454545454546,0,0,0,0,1,1,38,8,4.75,4,2.0,8,0,0,0,3.9,38,0,6,2
7036,0,1,0,0,1,0,0,0,0,0,126,15,8.4,0,5,0,0,1,1,96,18,5.333333333333333,-2,-9.0,18,0,0,0,4.3,96,0,10,8
7037,0,1,0,0,1,0,0,0,0,0,90,16,5.625,0,0,0,0,1,1,59,14,4.214285714285714,3,4.666666666666667,12,0,0,0,3.3,59,1,9,5
7039,0,1,0,0,1,0,0,0,0,1,66,7,9.428571428571429,1,0,0,0,1,1,33,6,5.5,2,3.0,6,0,0,0,4.7,33,0,5,1
7043,0,1,0,0,1,0,0,0,0,0,87,11,7.909090909090909,0,0,1,1,1,1,53,11,4.818181818181818,1,11.0,11,0,0,0,3.9,53,0,8,3
7044,0,1,0,0,1,0,0,0,0,0,135,21,6.428571428571429,1,1,1,1,1,1,89,17,5.235294117647059,5,3.4,17,0,0,0,4.3,89,0,14,3
7046,0,1,0,0,1,0,0,0,1,0,142,26,5.461538461538462,0,0,0,0,1,1,90,16,5.625,11,1.4545454545454546,16,0,0,0,4.7,90,0,14,2
7047,0,1,0,0,1,0,0,0,1,0,110,14,7.857142857142857,1,0,0,0,1,1,62,9,6.888888888888889,6,1.5,9,0,0,0,6.0,62,0,8,1
7048,0,1,0,0,1,0,0,0,1,0,60,6,10.0,1,0,0,0,0,1,37,6,6.166666666666667,1,6.0,6,0,0,0,5.3,37,0,5,1
7050,0,1,0,0,1,0,0,0,1,1,38,7,5.428571428571429,1,0,0,0,1,1,27,6,4.5,2,3.0,6,0,0,0,3.7,27,0,4,2
7051,0,1,0,0,1,0,0,0,1,0,92,14,6.571428571428571,0,0,2,2,0,1,62,13,4.769230769230769,2,6.5,13,0,0,0,3.8,62,0,8,5
7052,0,1,0,0,1,0,0,0,1,1,57,5,11.4,1,0,0,0,1,1,58,8,7.25,-2,-4.0,8,0,0,0,6.4,58,0,5,3
7053,0,1,0,0,1,0,0,0,1,0,127,17,7.470588235294118,1,0,34,34,1,1,143,48,2.9791666666666665,-30,-1.6,48,0,0,0,2.0,143,1,13,35
7054,0,1,0,0,1,0,0,0,1,0,136,22,6.181818181818182,1,0,0,0,0,1,66,12,5.5,11,1.0909090909090908,12,0,0,0,4.6,66,0,11,1
7056,0,1,0,0,1,0,0,0,1,0,68,9,7.555555555555555,1,0,0,0,0,1,33,5,6.6,5,1.0,5,0,0,0,5.8,33,0,4,1
7058,0,1,0,0,1,0,0,0,1,0,39,7,5.571428571428571,1,0,0,0,0,1,24,4,6.0,4,1.0,4,0,0,0,5.2,24,0,3,1
7059,0,1,0,0,1,0,0,0,1,0,135,25,5.4,1,1,0,0,0,1,87,16,5.4375,10,1.6,16,0,0,0,4.4,87,0,11,4
7060,0,1,0,0,1,0,0,0,1,0,87,15,5.8,1,0,0,0,0,1,58,10,5.8,6,1.6666666666666667,10,0,0,0,4.9,58,0,10,0
7061,0,1,0,0,1,0,0,0,1,0,127,15,8.466666666666667,1,3,0,0,1,1,68,15,4.533333333333333,1,15.0,14,0,0,0,3.4,68,0,9,6
7063,0,1,0,0,1,0,0,0,1,1,112,12,9.333333333333334,1,0,1,1,1,1,74,12,6.166666666666667,1,12.0,12,0,0,0,5.2,74,0,8,4
7065,0,1,0,0,1,0,0,0,1,0,136,23,5.913043478260869,1,0,2,2,1,1,91,17,5.352941176470588,7,2.4285714285714284,17,0,0,0,4.4,91,0,14,3
7068,0,1,0,0,1,0,0,0,1,0,138,23,6.0,1,1,3,3,1,1,111,24,4.625,0,inf,21,0,0,0,3.7,111,0,14,10
7069,0,1,0,0,1,0,0,0,1,0,133,26,5.115384615384615,1,0,2,2,1,1,90,19,4.7368421052631575,8,2.375,19,0,0,0,3.8,90,1,13,6
7070,0,1,0,0,1,0,0,0,1,0,45,10,4.5,1,0,3,3,0,1,29,7,4.142857142857143,4,1.75,7,0,0,0,3.3,29,0,4,3
7071,0,1,0,0,1,0,0,0,1,0,104,15,6.933333333333334,0,0,0,0,1,1,82,16,5.125,0,inf,14,0,0,0,3.9,82,0,9,7
7073,0,1,0,0,1,0,0,0,1,0,92,11,8.363636363636363,0,0,0,0,1,1,38,6,6.333333333333333,6,1.0,6,0,0,0,5.3,38,0,5,1
7074,0,1,0,0,1,0,0,0,1,0,76,14,5.428571428571429,0,0,10,10,1,1,63,17,3.7058823529411766,-2,-8.5,17,0,0,0,2.8,63,0,6,11
7075,0,1,0,0,1,0,0,0,1,0,24,5,4.8,1,0,2,2,1,1,22,6,3.6666666666666665,0,inf,6,0,0,0,2.8,22,0,3,3
7076,0,1,0,0,1,0,0,0,1,0,109,11,9.909090909090908,0,1,1,1,0,1,60,13,4.615384615384615,-1,-13.0,13,0,0,0,3.6,60,0,9,4
7077,0,1,0,0,1,0,0,0,1,0,130,24,5.416666666666667,1,0,0,0,1,1,72,13,5.538461538461538,12,1.0833333333333333,13,0,0,0,4.6,72,0,13,0
7078,0,1,0,0,1,0,0,0,1,0,91,15,6.066666666666666,1,1,0,0,1,1,64,13,4.923076923076923,3,4.333333333333333,13,0,0,0,3.8,64,0,9,4
7080,0,1,0,0,1,0,0,0,1,0,43,5,8.6,1,0,0,0,0,1,36,5,7.2,1,5.0,5,0,0,0,6.2,36,0,4,1
7081,0,1,0,0,1,0,0,0,1,0,46,6,7.666666666666667,1,0,10,10,1,1,51,16,3.1875,-9,-1.7777777777777777,16,0,0,0,2.2,51,0,5,11
7086,0,1,0,0,1,0,0,0,1,0,140,23,6.086956521739131,1,1,0,0,1,1,100,18,5.555555555555555,6,3.0,18,0,0,0,4.6,100,0,14,4
7088,0,1,0,0,1,0,0,0,1,0,8,1,8.0,1,0,0,0,0,1,8,1,8.0,1,1.0,1,0,0,0,8.0,8,0,1,0
7089,0,1,0,0,1,0,0,0,1,0,94,13,7.230769230769231,1,0,1,1,1,1,51,9,5.666666666666667,5,1.8,9,0,0,0,4.8,51,0,8,1
7091,0,1,0,0,1,0,0,0,1,1,81,11,7.363636363636363,1,0,0,0,1,1,50,7,7.142857142857143,5,1.4,7,0,0,0,6.3,50,0,7,0
7092,0,1,0,0,1,0,0,0,1,1,119,16,7.4375,1,0,0,0,1,1,76,12,6.333333333333333,5,2.4,12,0,0,0,5.4,76,0,11,1
7093,0,1,0,0,1,0,0,0,1,0,78,13,6.0,1,1,0,0,1,1,60,11,5.454545454545454,3,3.6666666666666665,11,0,0,0,4.5,60,0,9,2
7095,0,1,0,0,1,0,0,1,0,0,132,19,6.947368421052632,1,1,0,0,0,1,106,25,4.24,-5,-5.0,23,0,0,0,3.0,106,0,13,12
7097,0,1,0,0,1,0,0,1,0,0,88,15,5.866666666666666,1,0,1,1,1,1,62,11,5.636363636363637,5,2.2,11,0,0,0,4.7,62,0,9,2
7098,0,1,0,0,1,0,0,1,0,0,122,13,9.384615384615385,0,3,0,0,0,1,74,17,4.352941176470588,-3,-5.666666666666667,17,0,0,0,3.4,74,0,10,7
7104,0,1,0,0,1,0,0,1,0,1,138,19,7.2631578947368425,1,0,0,0,1,1,92,20,4.6,0,inf,20,0,0,0,3.6,92,1,13,8
7105,0,1,0,0,1,0,0,1,0,0,140,25,5.6,1,0,3,3,0,1,93,20,4.65,6,3.3333333333333335,20,0,0,0,3.6,93,1,13,7
7106,0,1,0,0,1,0,0,1,0,1,140,17,8.235294117647058,2,0,0,0,0,1,58,9,6.444444444444445,9,1.0,9,0,0,0,5.4,58,0,8,1
7108,0,1,0,0,1,0,0,1,0,0,108,12,9.0,0,3,0,0,1,1,78,15,5.2,-2,-7.5,15,0,0,0,4.3,78,0,10,5
7109,0,1,0,0,1,0,0,1,0,0,109,11,9.909090909090908,2,3,0,0,0,1,65,13,5.0,-1,-13.0,13,0,0,0,4.1,65,0,9,4
7111,0,1,0,0,1,0,0,1,0,1,59,9,6.555555555555555,1,0,0,0,0,1,44,7,6.285714285714286,3,2.3333333333333335,7,0,0,0,5.4,44,0,6,1
7112,0,1,0,0,1,0,0,1,0,0,94,11,8.545454545454545,1,0,0,0,1,1,59,11,5.363636363636363,1,11.0,11,0,0,0,4.5,59,0,9,2
7114,0,1,0,0,1,0,0,1,0,0,136,19,7.157894736842105,1,0,0,0,0,1,61,13,4.6923076923076925,7,1.8571428571428572,13,0,0,0,3.8,61,2,11,2
7115,0,1,0,0,1,0,0,1,0,0,134,17,7.882352941176471,1,1,2,2,1,1,79,16,4.9375,2,8.0,16,0,0,0,4.0,79,0,11,5
7116,0,1,0,0,1,0,0,1,0,0,108,12,9.0,0,3,0,0,1,1,78,15,5.2,-2,-7.5,15,0,0,0,4.3,78,0,10,5
7118,0,1,0,0,1,0,0,1,0,0,98,18,5.444444444444445,1,0,0,0,1,1,52,9,5.777777777777778,10,0.9,9,0,0,0,4.9,52,0,8,1
7120,0,1,0,0,1,0,0,1,0,1,139,17,8.176470588235293,2,0,0,0,0,1,59,9,6.555555555555555,9,1.0,9,0,0,0,5.6,59,0,8,1
7121,0,1,0,0,1,0,0,1,0,0,111,13,8.538461538461538,1,0,0,0,0,1,45,6,7.5,8,0.75,6,0,0,0,6.5,45,0,5,1
7122,0,1,0,0,1,0,0,1,0,0,114,13,8.76923076923077,1,0,0,0,0,1,91,14,6.5,0,inf,12,0,0,0,5.6,91,0,11,3
7124,0,1,0,0,1,0,0,1,0,1,139,17,8.176470588235293,2,0,0,0,0,1,55,9,6.111111111111111,9,1.0,9,0,0,0,5.1,55,0,8,1
7125,0,1,0,0,1,0,0,1,0,0,142,23,6.173913043478261,1,1,1,1,0,1,94,15,6.266666666666667,9,1.6666666666666667,15,0,0,0,5.1,94,0,12,3
7126,0,1,0,0,1,0,0,1,0,0,135,19,7.105263157894737,1,3,1,1,1,1,82,20,4.1,0,inf,20,0,0,0,3.2,82,0,11,9
7128,0,1,0,0,1,0,0,1,0,1,140,18,7.777777777777778,2,1,0,0,1,1,88,15,5.866666666666666,4,3.75,15,0,0,0,4.9,88,0,12,3
7129,0,1,0,0,1,0,0,1,0,0,111,13,8.538461538461538,1,0,0,0,1,1,45,6,7.5,8,0.75,6,0,0,0,6.5,45,0,5,1
7130,0,1,0,0,1,0,0,1,0,0,110,13,8.461538461538462,0,6,0,0,1,1,88,17,5.176470588235294,-3,-5.666666666666667,17,0,0,0,4.2,88,0,10,7
7131,0,1,0,0,1,0,0,1,0,0,138,18,7.666666666666667,1,0,1,1,1,1,96,15,6.4,4,3.75,15,0,0,0,5.5,96,0,10,5
7132,0,1,0,0,1,0,0,1,0,0,111,13,8.538461538461538,1,0,0,0,1,1,45,6,7.5,8,0.75,6,0,0,0,6.5,45,0,5,1
7134,0,1,0,0,1,0,0,1,0,0,111,13,8.538461538461538,1,0,0,0,1,1,45,6,7.5,8,0.75,6,0,0,0,6.5,45,0,5,1
7135,0,1,0,0,1,0,0,1,0,1,140,17,8.235294117647058,2,0,0,0,0,1,63,9,7.0,9,1.0,9,0,0,0,6.0,63,0,8,1
7136,0,1,0,0,1,0,0,1,0,0,90,12,7.5,1,1,0,0,0,1,61,10,6.1,3,3.3333333333333335,10,0,0,0,5.1,61,0,8,2
7137,0,1,0,0,1,0,0,1,0,1,139,17,8.176470588235293,2,0,0,0,0,1,61,9,6.777777777777778,9,1.0,9,0,0,0,5.8,61,0,8,1
7138,0,1,0,0,1,0,0,1,0,0,137,31,4.419354838709677,1,0,0,0,0,1,65,13,5.0,19,0.6842105263157895,13,0,0,0,4.1,65,0,11,2
7140,0,1,0,0,1,0,0,1,0,0,136,18,7.555555555555555,1,0,0,0,1,1,97,18,5.388888888888889,1,18.0,16,0,0,0,4.4,97,0,14,4
7141,0,1,0,0,1,0,0,1,0,0,132,17,7.764705882352941,1,0,0,0,1,1,89,16,5.5625,2,8.0,16,0,0,0,4.6,89,0,13,3
7142,0,1,0,0,1,0,0,1,0,0,134,16,8.375,1,0,0,0,0,1,78,14,5.571428571428571,3,4.666666666666667,14,0,0,0,4.6,78,0,11,3
7144,0,1,0,0,1,0,0,1,0,0,120,23,5.217391304347826,2,0,0,0,1,1,65,12,5.416666666666667,12,1.0,12,0,0,0,4.5,65,0,11,1
7146,0,1,0,0,1,0,0,1,1,0,63,11,5.7272727272727275,1,1,0,0,1,1,53,11,4.818181818181818,1,11.0,11,0,0,0,3.9,53,0,9,2
7147,0,1,0,0,1,0,0,1,1,1,60,12,5.0,0,1,2,2,1,1,44,11,4.0,2,5.5,11,0,0,0,3.1,44,0,6,5
7148,0,1,0,0,1,0,0,1,1,1,114,13,8.76923076923077,0,0,0,0,1,1,49,10,4.9,4,2.5,10,0,0,0,4.0,49,0,7,3
7149,0,1,0,0,1,0,0,1,1,0,56,12,4.666666666666667,1,0,0,0,1,1,39,7,5.571428571428571,6,1.1666666666666667,7,0,0,0,4.7,39,0,7,0
7150,0,1,0,0,1,0,0,1,1,0,106,16,6.625,1,0,0,0,1,1,74,13,5.6923076923076925,4,3.25,13,0,0,0,4.8,74,0,9,3
7154,0,1,0,0,1,0,0,1,1,0,42,6,7.0,0,1,2,2,1,1,45,12,3.75,-5,-2.4,12,0,0,0,2.8,45,0,6,6
7155,0,1,0,0,1,0,0,1,1,0,69,12,5.75,0,1,6,6,1,1,61,18,3.388888888888889,-5,-3.6,18,0,0,0,2.4,61,0,7,11
7157,0,1,0,0,1,0,0,1,1,0,100,17,5.882352941176471,1,2,0,0,1,1,81,15,5.4,3,5.0,15,0,0,0,4.4,81,0,12,3
7158,0,1,0,0,1,0,0,1,1,1,103,11,9.363636363636363,0,3,2,2,1,1,99,19,5.2105263157894735,-7,-2.7142857142857144,19,0,0,0,4.3,99,0,8,10
7159,0,1,0,0,1,0,0,1,1,0,103,17,6.0588235294117645,1,2,1,1,1,1,82,14,5.857142857142857,4,3.5,14,0,0,0,4.9,82,0,11,3
7160,0,1,0,0,1,0,0,1,1,1,62,9,6.888888888888889,0,1,3,3,1,1,59,14,4.214285714285714,-4,-3.5,14,0,0,0,3.3,59,0,8,6
7161,0,1,0,0,1,0,0,1,1,0,48,9,5.333333333333333,1,0,4,4,0,1,37,9,4.111111111111111,1,9.0,9,0,0,0,3.2,37,0,5,4
7163,0,1,0,0,1,0,0,1,1,1,117,14,8.357142857142858,2,1,0,0,0,1,83,13,6.384615384615385,2,6.5,13,0,0,0,5.5,83,0,9,3
7164,0,1,0,0,1,0,0,1,1,0,49,11,4.454545454545454,1,0,0,0,1,1,31,6,5.166666666666667,6,1.0,6,0,0,0,4.3,31,0,6,0
7165,0,1,0,0,1,0,0,1,1,0,110,20,5.5,1,1,0,0,1,1,67,13,5.153846153846154,8,1.625,13,0,0,0,4.2,67,0,11,2
7166,0,1,0,0,1,0,0,1,1,0,59,11,5.363636363636363,1,1,1,1,1,1,51,11,4.636363636363637,1,11.0,11,0,0,0,3.6,51,0,8,3
7167,0,1,0,0,1,0,0,1,1,1,34,4,8.5,0,1,0,0,1,1,31,6,5.166666666666667,-1,-6.0,6,0,0,0,4.3,31,0,3,3
7168,0,1,0,0,1,0,0,1,1,0,135,25,5.4,0,1,0,0,1,1,87,21,4.142857142857143,5,4.2,21,0,0,0,3.2,87,0,14,7
7169,0,1,0,0,1,0,0,1,1,0,49,9,5.444444444444445,1,0,0,0,1,1,35,6,5.833333333333333,4,1.5,6,0,0,0,5.0,35,1,6,0
7171,0,1,0,0,1,0,0,1,1,0,77,9,8.555555555555555,1,1,2,2,0,1,50,11,4.545454545454546,-1,-11.0,11,0,0,0,3.6,50,0,7,4
7173,0,1,0,0,1,0,0,1,1,1,33,4,8.25,0,0,4,4,1,1,36,9,4.0,-4,-2.25,9,0,0,0,3.1,36,0,4,5
7174,0,1,0,0,1,0,0,1,1,1,114,18,6.333333333333333,0,2,0,0,1,1,77,16,4.8125,3,5.333333333333333,16,0,0,0,3.9,77,1,9,6
7175,0,1,0,0,1,0,0,1,1,0,95,17,5.588235294117647,0,0,0,0,0,1,64,15,4.266666666666667,3,5.0,15,0,0,0,3.3,64,0,10,5
7176,0,1,0,0,1,0,0,1,1,0,117,19,6.157894736842105,1,0,0,0,1,1,92,18,5.111111111111111,2,9.0,18,0,0,0,4.2,92,0,15,3
7178,0,1,0,0,1,0,0,1,1,0,94,16,5.875,1,0,1,1,1,1,64,12,5.333333333333333,5,2.4,12,0,0,0,4.4,64,0,9,3
7179,0,1,0,0,1,0,0,1,1,1,25,3,8.333333333333334,0,0,1,1,1,1,24,4,6.0,0,inf,4,0,0,0,5.2,24,0,2,2
7180,0,1,0,0,1,0,0,1,1,0,61,9,6.777777777777778,0,1,0,0,0,1,49,8,6.125,2,4.0,8,0,0,0,5.2,49,0,7,1
7183,0,1,0,0,1,0,0,1,1,1,42,5,8.4,0,2,0,0,1,1,43,11,3.909090909090909,-5,-2.2,9,0,0,0,3.0,43,0,4,6
7184,0,1,0,0,1,0,0,1,1,1,76,9,8.444444444444445,1,0,0,0,1,1,50,7,7.142857142857143,3,2.3333333333333335,8,0,0,0,6.1,50,0,7,1
7185,0,1,0,0,1,0,0,1,1,0,41,6,6.833333333333333,1,1,0,0,0,1,27,4,6.75,3,1.3333333333333333,4,0,0,0,6.0,27,0,3,1
7186,0,1,0,0,1,0,0,1,1,0,26,6,4.333333333333333,1,0,0,0,0,1,15,3,5.0,4,0.75,3,0,0,0,4.3,15,0,3,0
7187,0,1,0,0,1,0,0,1,1,0,45,5,9.0,0,0,2,2,1,1,42,8,5.25,-2,-4.0,8,0,0,0,4.4,42,0,5,3
7188,0,1,0,0,1,0,0,1,1,0,74,13,5.6923076923076925,1,2,0,0,1,1,46,10,4.6,4,2.5,10,0,0,0,3.7,46,0,6,4
7191,0,1,0,0,1,0,0,1,1,0,99,10,9.9,1,1,4,4,0,1,53,12,4.416666666666667,-1,-12.0,12,0,0,0,3.2,53,0,7,5
7192,0,1,0,0,1,0,0,1,1,0,34,7,4.857142857142857,1,0,0,0,0,1,26,5,5.2,3,1.6666666666666667,5,0,0,0,4.4,26,0,5,0
7193,0,1,0,0,1,0,0,1,1,1,127,18,7.055555555555555,0,1,0,0,1,1,86,19,4.526315789473684,0,inf,17,0,0,0,3.6,86,0,13,6
7194,0,1,0,0,1,0,0,1,1,0,52,9,5.777777777777778,0,0,1,1,0,1,40,8,5.0,2,4.0,8,0,0,0,4.1,40,0,6,2
7195,0,1,0,0,1,0,1,0,0,0,64,12,5.333333333333333,1,0,2,2,1,1,35,7,5.0,6,1.1666666666666667,7,0,0,0,4.1,35,0,5,2
7196,0,1,0,0,1,0,1,0,0,0,104,15,6.933333333333334,1,0,0,0,1,1,55,12,4.583333333333333,4,3.0,12,0,0,0,3.6,55,0,8,4
7197,0,1,0,0,1,0,1,0,0,1,134,21,6.380952380952381,0,0,0,0,1,1,84,16,5.25,6,2.6666666666666665,16,0,0,0,4.3,84,0,12,4
7198,0,1,0,0,1,0,1,0,0,1,75,13,5.769230769230769,1,0,0,0,1,1,51,10,5.1,4,2.5,10,0,0,0,4.2,51,0,8,2
7199,0,1,0,0,1,0,1,0,0,1,96,12,8.0,1,0,0,0,1,1,52,8,6.5,5,1.6,8,0,0,0,5.6,52,0,7,0
7201,0,1,0,0,1,0,1,0,0,1,106,15,7.066666666666666,0,0,0,0,1,1,78,18,4.333333333333333,-2,-9.0,15,0,0,0,3.4,78,0,12,6
7202,0,1,0,0,1,0,1,0,0,0,118,20,5.9,2,0,0,0,1,1,77,13,5.923076923076923,8,1.625,13,0,0,0,5.0,77,0,12,1
7203,0,1,0,0,1,0,1,0,0,1,43,7,6.142857142857143,1,0,0,0,1,1,25,4,6.25,4,1.0,4,0,0,0,5.5,25,0,4,0
7204,0,1,0,0,1,0,1,0,0,0,72,10,7.2,1,0,1,1,0,1,24,5,4.8,6,0.8333333333333334,5,0,0,0,4.0,24,0,4,1
7205,0,1,0,0,1,0,1,0,0,1,139,24,5.791666666666667,0,2,0,0,1,1,103,22,4.681818181818182,3,7.333333333333333,23,0,0,0,3.7,103,0,15,8
7206,0,1,0,0,1,0,1,0,0,1,137,19,7.2105263157894735,0,0,0,0,0,1,80,15,5.333333333333333,5,3.0,13,0,0,0,4.4,80,0,10,4
7208,0,1,0,0,1,0,1,0,0,0,140,20,7.0,1,0,0,0,1,1,84,16,5.25,5,3.2,16,0,0,0,4.3,84,0,11,5
7210,0,1,0,0,1,0,1,0,0,1,112,10,11.2,2,0,0,0,0,1,61,12,5.083333333333333,-1,-12.0,10,0,0,0,4.2,61,0,8,4
7211,0,1,0,0,1,0,1,0,0,0,82,17,4.823529411764706,1,0,4,4,1,1,54,13,4.153846153846154,5,2.6,13,0,0,0,3.2,54,0,9,4
7213,0,1,0,0,1,0,1,0,0,1,116,22,5.2727272727272725,1,0,0,0,1,1,62,10,6.2,13,0.7692307692307693,10,0,0,0,5.3,62,0,10,0
7214,0,1,0,0,1,0,1,0,0,0,138,25,5.52,0,0,2,2,1,1,101,19,5.315789473684211,7,2.7142857142857144,19,0,0,0,4.3,101,0,15,4
7215,0,1,0,0,1,0,1,0,0,1,97,14,6.928571428571429,1,0,0,0,1,1,57,11,5.181818181818182,4,2.75,12,0,0,0,4.2,57,0,9,3
7218,0,1,0,0,1,0,1,0,0,0,88,15,5.866666666666666,1,0,0,0,1,1,45,8,5.625,8,1.0,8,0,0,0,4.8,45,0,8,0
7221,0,1,0,0,1,0,1,0,0,0,116,19,6.105263157894737,1,0,2,2,1,1,69,14,4.928571428571429,6,2.3333333333333335,14,0,0,0,4.0,69,0,10,4
7223,0,1,0,0,1,0,1,0,0,1,115,16,7.1875,0,0,0,0,1,1,44,7,6.285714285714286,10,0.7,7,0,0,0,5.4,44,0,6,1
7224,0,1,0,0,1,0,1,0,0,1,105,15,7.0,1,0,0,0,0,1,67,12,5.583333333333333,4,3.0,12,0,0,0,4.5,67,0,10,2
7226,0,1,0,0,1,0,1,0,0,1,130,25,5.2,0,0,1,1,1,1,77,14,5.5,12,1.1666666666666667,14,0,0,0,4.6,77,0,13,1
