id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
5550,0,0,1,1,1,0,0,0,1,88,14,6.285714285714286,1,0,3,3,1,1,50,11,4.545454545454546,4,2.75,11,0,0,0,3.6,50,0,7,4
5551,0,0,1,1,1,0,0,0,1,85,13,6.538461538461538,1,0,2,2,0,1,55,9,6.111111111111111,5,1.8,9,0,0,0,5.2,55,0,7,2
5562,0,0,1,1,1,0,0,1,0,139,20,6.95,1,0,0,0,1,1,85,18,4.722222222222222,3,6.0,20,0,0,0,3.7,85,1,17,2
5566,0,0,1,1,1,0,0,1,0,65,8,8.125,0,1,0,0,0,1,70,13,5.384615384615385,-4,-3.25,13,0,0,0,4.5,70,0,7,4
5568,0,0,1,1,1,0,0,1,0,140,27,5.185185185185185,0,3,0,0,0,1,91,20,4.55,8,2.5,20,0,0,0,3.4,91,0,14,6
5571,0,0,1,1,1,0,0,1,0,140,27,5.185185185185185,1,0,0,0,1,1,126,26,4.846153846153846,2,13.0,27,0,0,0,3.7,126,0,19,7
5572,0,0,1,1,1,0,0,1,0,81,12,6.75,1,1,0,0,1,1,48,10,4.8,3,3.3333333333333335,10,0,0,0,3.7,48,0,8,2
5574,0,0,1,1,1,0,0,1,0,139,20,6.95,1,0,0,0,1,1,86,18,4.777777777777778,3,6.0,20,0,0,0,3.8,86,0,17,2
5583,0,0,1,1,1,0,0,1,0,139,20,6.95,1,0,0,0,0,1,87,18,4.833333333333333,3,6.0,20,0,0,0,3.8,87,0,16,3
5585,0,0,1,1,1,0,0,1,0,139,20,6.95,1,0,0,0,1,1,86,18,4.777777777777778,3,6.0,20,0,0,0,3.8,86,0,17,2
5591,0,0,1,1,1,0,0,1,0,84,18,4.666666666666667,1,0,0,0,1,1,46,8,5.75,11,0.7272727272727273,8,0,0,0,4.9,46,0,8,0
5596,0,0,1,1,1,0,0,1,0,139,20,6.95,1,0,0,0,1,1,86,18,4.777777777777778,3,6.0,20,0,0,0,3.8,86,0,17,2
5597,0,0,1,1,1,0,0,1,0,139,20,6.95,1,0,0,0,1,1,87,18,4.833333333333333,3,6.0,20,0,0,0,3.8,87,0,16,3
5601,0,0,1,1,1,0,0,1,0,136,18,7.555555555555555,1,0,0,0,1,1,93,17,5.470588235294118,2,8.5,15,0,0,0,4.5,93,0,13,4
5606,0,0,1,1,1,0,0,1,0,135,16,8.4375,1,0,0,0,1,1,97,21,4.619047619047619,-4,-5.25,19,0,0,0,3.6,97,1,13,8
5607,0,0,1,1,1,0,0,1,0,139,20,6.95,1,0,0,0,1,1,87,18,4.833333333333333,3,6.0,20,0,0,0,3.8,87,0,16,3
5610,0,0,1,1,1,0,0,1,0,139,20,6.95,1,0,0,0,1,1,85,18,4.722222222222222,3,6.0,20,0,0,0,3.7,85,1,17,2
5615,0,0,1,1,1,0,0,1,1,140,21,6.666666666666667,1,1,0,0,1,1,81,15,5.4,7,2.142857142857143,15,0,0,0,4.5,81,0,11,4
5616,0,0,1,1,1,0,0,1,1,136,16,8.5,1,0,0,0,1,1,65,11,5.909090909090909,6,1.8333333333333333,11,0,0,0,5.0,65,0,10,1
5623,0,0,1,1,1,0,0,1,1,89,19,4.684210526315789,1,0,2,2,0,1,63,15,4.2,5,3.0,14,0,0,0,3.3,63,0,11,4
5630,0,0,1,1,1,0,0,1,1,138,18,7.666666666666667,1,1,0,0,1,1,57,11,5.181818181818182,8,1.375,11,0,0,0,4.3,57,0,9,2
5636,0,0,1,1,1,0,0,1,1,74,12,6.166666666666667,1,2,0,0,1,1,48,11,4.363636363636363,2,5.5,11,0,0,0,3.5,48,0,8,3
5637,0,0,1,1,1,0,0,1,1,86,6,14.333333333333334,0,0,0,0,0,1,27,3,9.0,4,0.75,3,0,0,0,8.3,27,0,3,0
5639,0,0,1,1,1,0,0,1,1,93,16,5.8125,1,1,2,2,1,1,76,17,4.470588235294118,0,inf,19,0,0,0,3.5,76,1,12,7
5640,0,0,1,1,1,0,0,1,1,58,6,9.666666666666666,1,0,0,0,1,1,24,4,6.0,3,1.3333333333333333,4,0,0,0,5.2,24,0,4,0
5643,0,0,1,1,1,0,0,1,1,62,7,8.857142857142858,2,0,0,0,1,1,31,5,6.2,3,1.6666666666666667,5,0,0,0,5.4,31,0,5,0
5648,0,0,1,1,1,0,0,1,1,96,18,5.333333333333333,1,0,0,0,1,1,56,13,4.3076923076923075,6,2.1666666666666665,13,0,0,0,3.4,56,1,10,3
5649,0,0,1,1,1,0,0,1,1,98,15,6.533333333333333,1,0,0,0,0,1,75,14,5.357142857142857,2,7.0,14,0,0,0,4.4,75,0,11,3
5660,0,0,1,1,1,0,0,1,1,75,13,5.769230769230769,1,0,0,0,0,1,38,7,5.428571428571429,7,1.0,7,0,0,0,4.6,38,1,7,0
5666,0,0,1,1,1,0,1,0,0,142,22,6.454545454545454,1,0,0,0,1,1,82,16,5.125,7,2.2857142857142856,16,0,0,0,4.2,82,0,15,1
5667,0,0,1,1,1,0,1,0,0,140,19,7.368421052631579,1,0,0,0,1,1,91,16,5.6875,4,4.0,18,0,0,0,4.8,91,0,14,3
5678,0,0,1,1,1,0,1,0,0,135,23,5.869565217391305,1,0,0,0,1,1,80,15,5.333333333333333,9,1.6666666666666667,15,0,0,0,4.3,80,0,12,3
5679,0,0,1,1,1,0,1,0,0,137,23,5.956521739130435,1,2,0,0,0,1,79,15,5.266666666666667,9,1.6666666666666667,15,0,0,0,4.3,79,0,11,4
5681,0,0,1,1,1,0,1,0,0,137,21,6.523809523809524,1,3,0,0,1,1,87,16,5.4375,6,2.6666666666666665,16,0,0,0,4.5,87,1,13,3
5682,0,0,1,1,1,0,1,0,0,45,7,6.428571428571429,0,0,0,0,1,1,36,14,2.5714285714285716,-6,-2.3333333333333335,5,0,0,0,1.6,36,0,3,11
5691,0,0,1,1,1,0,1,0,0,143,17,8.411764705882353,0,0,0,0,0,1,81,13,6.230769230769231,5,2.6,17,0,0,0,5.3,81,0,13,3
5696,0,0,1,1,1,0,1,0,0,117,15,7.8,2,0,0,0,1,1,72,11,6.545454545454546,5,2.2,11,0,0,0,5.4,72,0,10,1
5697,0,0,1,1,1,0,1,0,0,122,18,6.777777777777778,2,1,0,0,1,1,82,15,5.466666666666667,4,3.75,15,0,0,0,4.5,82,0,12,3
5700,0,0,1,1,1,0,1,0,0,31,5,6.2,1,1,0,0,0,1,28,5,5.6,1,5.0,5,0,0,0,4.8,28,0,4,1
5701,0,0,1,1,1,0,1,0,0,117,24,4.875,1,0,8,8,1,1,75,20,3.75,5,4.0,20,0,0,0,2.7,75,1,11,9
5702,0,0,1,1,1,0,1,0,0,140,19,7.368421052631579,1,0,0,0,1,1,84,16,5.25,4,4.0,14,0,0,0,4.3,84,0,12,4
5708,0,0,1,1,1,0,1,0,0,119,15,7.933333333333334,1,3,0,0,1,1,57,10,5.7,6,1.6666666666666667,10,0,0,0,4.7,57,0,6,4
5709,0,0,1,1,1,0,1,0,0,135,20,6.75,0,0,0,0,0,1,105,23,4.565217391304348,-2,-11.5,21,0,0,0,3.6,105,0,17,6
5718,0,0,1,1,1,0,1,0,1,129,18,7.166666666666667,1,1,0,0,1,1,89,16,5.5625,3,5.333333333333333,16,0,0,0,4.6,89,0,12,4
5723,0,0,1,1,1,0,1,0,1,61,7,8.714285714285714,0,0,0,0,1,1,42,11,3.8181818181818183,-3,-3.6666666666666665,9,0,0,0,2.9,42,0,6,5
5725,0,0,1,1,1,0,1,0,1,88,12,7.333333333333333,1,2,0,0,0,1,53,10,5.3,3,3.3333333333333335,10,0,0,0,4.3,53,0,8,2
5728,0,0,1,1,1,0,1,0,1,110,19,5.7894736842105265,2,0,0,0,0,1,69,14,4.928571428571429,6,2.3333333333333335,14,0,0,0,3.9,69,0,12,2
5731,0,0,1,1,1,0,1,0,1,99,16,6.1875,1,1,2,2,1,1,81,17,4.764705882352941,0,inf,17,0,0,0,3.8,81,1,13,4
5735,0,0,1,1,1,0,1,1,0,138,19,7.2631578947368425,0,1,0,0,0,1,87,20,4.35,0,inf,18,0,0,0,3.4,87,0,12,8
5737,0,0,1,1,1,0,1,1,0,99,14,7.071428571428571,1,3,0,0,0,1,56,12,4.666666666666667,3,4.0,12,0,0,0,3.8,56,0,9,3
5738,0,0,1,1,1,0,1,1,0,137,26,5.269230769230769,1,0,0,0,1,1,112,26,4.3076923076923075,1,26.0,26,0,0,0,3.3,112,0,23,3
5742,0,0,1,1,1,0,1,1,0,76,11,6.909090909090909,0,0,1,1,1,1,42,8,5.25,4,2.0,8,0,0,0,3.9,42,0,7,1
5747,0,0,1,1,1,0,1,1,0,70,12,5.833333333333333,0,0,0,0,1,1,50,10,5.0,3,3.3333333333333335,10,0,0,0,4.1,50,1,8,2
5749,0,0,1,1,1,0,1,1,0,43,7,6.142857142857143,0,0,0,0,1,1,37,8,4.625,0,inf,8,0,0,0,3.8,37,0,5,3
5750,0,0,1,1,1,0,1,1,0,77,13,5.923076923076923,1,0,1,1,1,1,48,8,6.0,6,1.3333333333333333,8,0,0,0,5.1,48,0,6,2
5755,0,0,1,1,1,0,1,1,0,104,22,4.7272727272727275,1,0,0,0,0,1,67,14,4.785714285714286,9,1.5555555555555556,14,0,0,0,3.8,67,0,11,3
5756,0,0,1,1,1,0,1,1,0,91,11,8.272727272727273,1,2,0,0,0,1,63,13,4.846153846153846,-1,-13.0,13,0,0,0,3.9,63,0,9,4
5761,0,0,1,1,1,0,1,1,0,141,20,7.05,2,0,0,0,1,1,89,16,5.5625,5,3.2,16,0,0,0,4.6,89,0,13,3
5762,0,0,1,1,1,0,1,1,0,139,20,6.95,1,0,1,1,1,1,91,14,6.5,7,2.0,14,0,0,0,5.5,91,0,12,2
5767,0,0,1,1,1,0,1,1,0,139,16,8.6875,1,0,0,0,0,1,98,18,5.444444444444445,-1,-18.0,18,0,0,0,4.5,98,0,15,3
5768,0,0,1,1,1,0,1,1,0,72,12,6.0,0,0,0,0,1,1,54,12,4.5,1,12.0,12,0,0,0,3.6,54,1,8,4
5770,0,0,1,1,1,0,1,1,0,103,15,6.866666666666666,1,0,0,0,1,1,61,10,6.1,6,1.6666666666666667,10,0,0,0,5.2,61,0,10,0
5773,0,0,1,1,1,0,1,1,0,138,20,6.9,1,1,0,0,1,1,106,18,5.888888888888889,3,6.0,18,0,0,0,4.9,106,0,16,2
5774,0,0,1,1,1,0,1,1,0,136,28,4.857142857142857,0,0,2,2,0,1,93,24,3.875,5,4.8,24,0,0,0,2.9,93,0,16,8
5779,0,0,1,1,1,0,1,1,0,89,9,9.88888888888889,0,0,0,0,1,1,55,8,6.875,2,4.0,8,0,0,0,6.0,55,0,8,0
5782,0,0,1,1,1,0,1,1,0,124,15,8.266666666666667,2,3,0,0,1,1,94,18,5.222222222222222,-2,-9.0,19,0,0,0,4.3,94,0,14,5
5785,0,0,1,1,1,0,1,1,1,70,12,5.833333333333333,0,2,6,6,0,1,54,14,3.857142857142857,-1,-14.0,14,0,0,0,2.9,54,0,6,8
5786,0,0,1,1,1,0,1,1,1,140,15,9.333333333333334,1,1,1,1,0,1,81,15,5.4,1,15.0,15,0,0,0,4.5,81,0,10,4
5787,0,0,1,1,1,0,1,1,1,125,23,5.434782608695652,1,0,0,0,1,1,111,25,4.44,-1,-25.0,26,0,0,0,3.2,111,0,16,9
5788,0,0,1,1,1,0,1,1,1,132,26,5.076923076923077,1,0,0,0,1,1,111,25,4.44,2,12.5,25,0,0,0,3.5,111,0,20,5
5796,0,0,1,1,1,0,1,1,1,87,9,9.666666666666666,1,1,2,2,1,1,35,9,3.888888888888889,1,9.0,9,0,0,0,3.0,35,0,5,4
5802,0,0,1,1,1,0,1,1,1,117,19,6.157894736842105,2,0,1,1,1,1,62,15,4.133333333333334,5,3.0,16,0,0,0,3.1,62,1,10,6
5806,0,0,1,1,1,0,1,1,1,136,22,6.181818181818182,1,1,0,0,1,1,115,23,5.0,0,inf,21,0,0,0,3.9,115,0,17,6
5809,0,0,1,1,1,0,1,1,1,113,22,5.136363636363637,0,0,0,0,1,1,72,15,4.8,8,1.875,15,0,0,0,3.9,72,0,12,3
5810,0,0,1,1,1,0,1,1,1,24,4,6.0,0,0,0,0,1,1,12,2,6.0,3,0.6666666666666666,2,0,0,0,5.5,12,0,2,0
5811,0,0,1,1,1,0,1,1,1,143,25,5.72,1,1,0,0,0,1,114,23,4.956521739130435,3,7.666666666666667,23,0,0,0,3.9,114,0,18,5
5813,0,0,1,1,1,0,1,1,1,137,20,6.85,0,0,1,1,1,1,97,22,4.409090909090909,-1,-22.0,22,0,0,0,3.3,97,0,13,9
5820,0,0,1,1,1,0,1,1,1,66,11,6.0,1,1,1,1,1,1,57,10,5.7,2,5.0,10,0,0,0,4.6,57,0,7,3
5823,0,0,1,1,1,0,1,1,1,64,14,4.571428571428571,2,0,0,0,1,1,26,5,5.2,10,0.5,5,0,0,0,4.4,26,0,5,0
5830,0,0,1,1,1,0,1,1,1,134,19,7.052631578947368,1,1,0,0,1,1,89,17,5.235294117647059,3,5.666666666666667,17,0,0,0,4.2,89,0,13,4
5831,0,0,1,1,1,0,1,1,1,15,3,5.0,1,0,4,4,1,1,19,7,2.7142857142857144,-3,-2.3333333333333335,7,0,0,0,1.9,19,0,2,5
5838,0,0,1,1,1,1,0,0,0,83,9,9.222222222222221,0,0,0,0,0,1,26,5,5.2,5,1.0,5,0,0,0,4.2,26,0,4,1
5839,0,0,1,1,1,1,0,0,0,49,6,8.166666666666666,1,0,0,0,1,1,19,3,6.333333333333333,4,0.75,3,0,0,0,5.7,19,0,3,0
5844,0,0,1,1,1,1,0,0,0,92,10,9.2,0,0,0,0,1,1,58,10,5.8,1,10.0,10,0,0,0,4.9,58,0,6,4
5846,0,0,1,1,1,1,0,0,0,61,6,10.166666666666666,0,3,0,0,1,1,39,8,4.875,-1,-8.0,8,0,0,0,4.0,39,0,5,3
5851,0,0,1,1,1,1,0,0,0,88,6,14.666666666666666,0,3,1,1,1,1,45,9,5.0,-2,-4.5,9,0,0,0,4.1,45,0,4,5
5852,0,0,1,1,1,1,0,0,0,108,14,7.714285714285714,0,2,1,1,1,1,70,13,5.384615384615385,2,6.5,13,0,0,0,4.5,70,0,9,4
5857,0,0,1,1,1,1,0,0,0,139,25,5.56,1,0,2,2,1,1,90,18,5.0,8,2.25,18,0,0,0,4.1,90,0,12,6
5859,0,0,1,1,1,1,0,0,0,92,17,5.411764705882353,0,2,0,0,0,1,69,13,5.3076923076923075,5,2.6,13,0,0,0,4.4,69,0,10,3
5860,0,0,1,1,1,1,0,0,0,94,12,7.833333333333333,2,0,0,0,1,1,55,9,6.111111111111111,4,2.25,9,0,0,0,5.2,55,0,9,0
5862,0,0,1,1,1,1,0,0,0,126,13,9.692307692307692,1,2,0,0,1,1,101,20,5.05,-6,-3.3333333333333335,20,0,0,0,4.1,101,0,12,8
5865,0,0,1,1,1,1,0,0,0,139,18,7.722222222222222,0,2,0,0,1,1,122,25,4.88,-6,-4.166666666666667,25,0,0,0,3.9,122,0,15,10
5866,0,0,1,1,1,1,0,0,0,67,10,6.7,0,3,1,1,1,1,66,13,5.076923076923077,-2,-6.5,13,0,0,0,4.2,66,0,9,4
5871,0,0,1,1,1,1,0,0,0,93,11,8.454545454545455,1,0,0,0,1,1,48,7,6.857142857142857,5,1.4,7,0,0,0,6.0,48,0,7,0
5872,0,0,1,1,1,1,0,0,0,78,7,11.142857142857142,0,2,0,0,1,1,53,9,5.888888888888889,-1,-9.0,9,0,0,0,5.0,53,0,7,2
5877,0,0,1,1,1,1,0,0,0,93,11,8.454545454545455,1,0,0,0,0,1,48,7,6.857142857142857,5,1.4,7,0,0,0,6.0,48,0,7,0
5878,0,0,1,1,1,1,0,0,0,58,6,9.666666666666666,1,0,0,0,1,1,31,4,7.75,3,1.3333333333333333,4,0,0,0,7.0,31,0,4,0
5879,0,0,1,1,1,1,0,0,0,113,13,8.692307692307692,1,3,0,0,1,1,86,15,5.733333333333333,-1,-15.0,15,0,0,0,4.7,86,0,11,4
5880,0,0,1,1,1,1,0,0,0,123,22,5.590909090909091,1,0,1,1,1,1,90,16,5.625,7,2.2857142857142856,16,0,0,0,4.6,90,0,12,3
5895,0,0,1,1,1,1,0,0,1,137,23,5.956521739130435,1,0,13,13,1,1,120,37,3.2432432432432434,-13,-2.8461538461538463,32,0,0,0,2.3,120,0,14,23
5897,0,0,1,1,1,1,0,0,1,135,22,6.136363636363637,0,0,1,1,0,1,103,18,5.722222222222222,5,3.6,18,0,0,0,4.8,103,0,15,3
5910,0,0,1,1,1,1,0,0,1,137,26,5.269230769230769,1,0,0,0,1,1,41,8,5.125,19,0.42105263157894735,8,0,0,0,4.2,41,0,7,1
5914,0,0,1,1,1,1,0,0,1,142,17,8.352941176470589,2,2,0,0,1,1,86,14,6.142857142857143,4,3.5,14,0,0,0,5.2,86,0,10,4
5915,0,0,1,1,1,1,0,0,1,135,26,5.1923076923076925,1,1,3,3,1,1,80,16,5.0,11,1.4545454545454546,20,0,0,0,4.1,80,0,13,7
5917,0,0,1,1,1,1,0,0,1,138,21,6.571428571428571,1,0,0,0,0,1,72,15,4.8,7,2.142857142857143,15,0,0,0,3.9,72,1,12,5
5924,0,0,1,1,1,1,0,0,1,132,17,7.764705882352941,1,0,0,0,1,1,116,20,5.8,-2,-10.0,20,0,0,0,4.8,116,0,14,6
5926,0,0,1,1,1,1,0,0,1,142,17,8.352941176470589,2,2,0,0,1,1,86,14,6.142857142857143,4,3.5,14,0,0,0,5.2,86,0,10,4
5931,0,0,1,1,1,1,0,0,1,147,28,5.25,1,1,4,4,1,1,103,24,4.291666666666667,5,4.8,24,0,0,0,3.3,103,0,17,7
5936,0,0,1,1,1,1,0,1,0,124,15,8.266666666666667,1,0,0,0,1,1,94,18,5.222222222222222,-2,-9.0,18,0,0,0,4.2,94,0,12,6
5940,0,0,1,1,1,1,0,1,0,95,16,5.9375,1,0,1,1,1,1,76,15,5.066666666666666,2,7.5,15,0,0,0,4.1,76,0,13,2
5941,0,0,1,1,1,1,0,1,0,131,24,5.458333333333333,1,0,0,0,1,1,88,17,5.176470588235294,8,2.125,17,0,0,0,4.2,88,0,14,3
5945,0,0,1,1,1,1,0,1,0,121,19,6.368421052631579,1,0,0,0,1,1,98,18,5.444444444444445,2,9.0,16,0,0,0,4.3,98,0,12,6
5946,0,0,1,1,1,1,0,1,0,75,9,8.333333333333334,0,0,0,0,0,1,76,18,4.222222222222222,-8,-2.25,13,0,0,0,3.1,76,0,8,10
5948,0,0,1,1,1,1,0,1,0,99,12,8.25,2,1,0,0,1,1,55,9,6.111111111111111,4,2.25,9,0,0,0,5.2,55,0,8,1
5951,0,0,1,1,1,1,0,1,0,123,14,8.785714285714286,1,0,0,0,0,1,72,11,6.545454545454546,4,2.75,11,0,0,0,5.5,72,0,11,0
5967,0,0,1,1,1,1,0,1,0,99,18,5.5,1,1,1,1,0,1,76,14,5.428571428571429,5,2.8,14,0,0,0,4.4,76,0,10,4
5968,0,0,1,1,1,1,0,1,0,76,10,7.6,1,0,0,0,1,1,39,7,5.571428571428571,4,1.75,7,0,0,0,4.7,39,0,6,1
5969,0,0,1,1,1,1,0,1,0,91,12,7.583333333333333,0,0,6,6,1,1,71,18,3.9444444444444446,-5,-3.6,18,0,0,0,3.0,71,0,10,8
5970,0,0,1,1,1,1,0,1,0,56,7,8.0,1,0,0,0,1,1,29,7,4.142857142857143,1,7.0,7,0,0,0,3.3,29,0,4,3
5971,0,0,1,1,1,1,0,1,0,76,9,8.444444444444445,1,0,0,0,1,1,43,7,6.142857142857143,3,2.3333333333333335,7,0,0,0,5.3,43,0,7,0
5973,0,0,1,1,1,1,0,1,0,106,14,7.571428571428571,1,0,0,0,1,1,69,12,5.75,3,4.0,12,0,0,0,4.8,69,0,10,2
5976,0,0,1,1,1,1,0,1,0,34,4,8.5,0,0,0,0,0,1,32,5,6.4,0,inf,5,0,0,0,5.6,32,0,2,2
5977,0,0,1,1,1,1,0,1,0,85,13,6.538461538461538,1,0,0,0,1,1,50,8,6.25,6,1.3333333333333333,8,0,0,0,5.4,50,0,6,2
5984,0,0,1,1,1,1,0,1,0,75,12,6.25,1,0,0,0,0,1,49,11,4.454545454545454,2,5.5,11,0,0,0,3.5,49,0,9,2
5986,0,0,1,1,1,1,0,1,1,133,16,8.3125,1,3,0,0,0,1,66,13,5.076923076923077,4,3.25,13,0,0,0,4.2,66,0,9,4
5993,0,0,1,1,1,1,0,1,1,122,13,9.384615384615385,0,6,0,0,1,1,92,18,5.111111111111111,-4,-4.5,18,0,0,0,4.1,92,0,10,8
5994,0,0,1,1,1,1,0,1,1,133,16,8.3125,1,3,0,0,0,1,67,13,5.153846153846154,4,3.25,13,0,0,0,4.2,67,0,9,4
6005,0,0,1,1,1,1,0,1,1,70,7,10.0,1,0,0,0,1,1,56,9,6.222222222222222,-1,-9.0,9,0,0,0,5.3,56,0,7,2
6006,0,0,1,1,1,1,0,1,1,70,8,8.75,1,1,0,0,1,1,44,10,4.4,-1,-10.0,10,0,0,0,3.5,44,0,7,3
6008,0,0,1,1,1,1,0,1,1,133,16,8.3125,1,3,0,0,0,1,67,13,5.153846153846154,4,3.25,13,0,0,0,4.2,67,0,9,4
6010,0,0,1,1,1,1,0,1,1,65,7,9.285714285714286,1,0,0,0,0,1,39,8,4.875,0,inf,8,0,0,0,4.0,39,0,6,2
6011,0,0,1,1,1,1,0,1,1,135,20,6.75,1,0,0,0,1,1,95,18,5.277777777777778,3,6.0,18,0,0,0,4.3,95,0,14,4
6014,0,0,1,1,1,1,0,1,1,140,19,7.368421052631579,1,0,0,0,1,1,101,16,6.3125,4,4.0,16,0,0,0,5.4,101,0,13,3
6016,0,0,1,1,1,1,0,1,1,133,16,8.3125,1,3,0,0,0,1,67,13,5.153846153846154,4,3.25,13,0,0,0,4.2,67,0,9,4
6018,0,0,1,1,1,1,0,1,1,71,13,5.461538461538462,0,0,4,4,1,1,51,14,3.642857142857143,0,inf,14,0,0,0,2.7,51,0,8,6
6021,0,0,1,1,1,1,0,1,1,133,16,8.3125,1,3,0,0,0,1,65,13,5.0,4,3.25,13,0,0,0,4.1,65,0,9,4
6025,0,0,1,1,1,1,0,1,1,129,17,7.588235294117647,1,0,0,0,1,1,92,19,4.842105263157895,-1,-19.0,17,0,0,0,3.8,92,0,11,7
6028,0,0,1,1,1,1,0,1,1,139,17,8.176470588235293,1,0,0,0,1,1,92,19,4.842105263157895,-1,-19.0,17,0,0,0,3.9,92,0,13,6
6029,0,0,1,1,1,1,0,1,1,66,8,8.25,1,0,1,1,1,1,27,5,5.4,4,1.25,5,0,0,0,4.6,27,0,4,1
6035,0,0,1,1,1,1,1,0,0,103,14,7.357142857142857,0,2,0,0,1,1,64,12,5.333333333333333,3,4.0,12,0,0,0,4.4,64,0,9,3
6040,0,0,1,1,1,1,1,0,0,127,19,6.684210526315789,0,4,0,0,1,1,82,21,3.9047619047619047,-1,-21.0,21,0,0,0,3.0,82,0,13,8
6042,0,0,1,1,1,1,1,0,0,130,21,6.190476190476191,0,0,1,1,1,1,97,19,5.105263157894737,3,6.333333333333333,19,0,0,0,4.2,97,0,12,7
6044,0,0,1,1,1,1,1,0,0,138,26,5.3076923076923075,1,0,1,1,1,1,115,22,5.2272727272727275,5,4.4,22,0,0,0,4.3,115,0,19,3
6046,0,0,1,1,1,1,1,0,0,80,14,5.714285714285714,0,0,0,0,1,1,36,8,4.5,7,1.1428571428571428,8,0,0,0,3.6,36,0,6,2
6052,0,0,1,1,1,1,1,0,0,46,9,5.111111111111111,0,0,0,0,1,1,24,6,4.0,4,1.5,6,0,0,0,3.2,24,0,4,2
6054,0,0,1,1,1,1,1,0,0,134,18,7.444444444444445,0,1,0,0,1,1,85,13,6.538461538461538,6,2.1666666666666665,13,0,0,0,5.6,85,0,12,1
6062,0,0,1,1,1,1,1,0,0,115,14,8.214285714285714,1,0,0,0,0,1,57,9,6.333333333333333,6,1.5,9,0,0,0,5.4,57,0,8,1
6063,0,0,1,1,1,1,1,0,0,136,24,5.666666666666667,0,0,0,0,1,1,97,18,5.388888888888889,7,2.5714285714285716,18,0,0,0,4.4,97,0,15,3
6067,0,0,1,1,1,1,1,0,0,94,13,7.230769230769231,1,0,0,0,1,1,64,12,5.333333333333333,2,6.0,12,0,0,0,4.3,64,0,9,3
6068,0,0,1,1,1,1,1,0,0,87,11,7.909090909090909,0,0,0,0,1,1,55,9,6.111111111111111,3,3.0,13,0,0,0,5.2,55,0,10,3
6077,0,0,1,1,1,1,1,0,0,108,13,8.307692307692308,0,1,0,0,0,1,53,11,4.818181818181818,3,3.6666666666666665,11,0,0,0,3.9,53,0,9,2
6079,0,0,1,1,1,1,1,0,0,118,24,4.916666666666667,0,0,3,3,1,1,79,16,4.9375,9,1.7777777777777777,16,0,0,0,3.8,79,0,13,3
6080,0,0,1,1,1,1,1,0,0,139,17,8.176470588235293,1,0,2,2,0,1,45,9,5.0,9,1.0,12,0,0,0,4.1,45,0,6,4
6081,0,0,1,1,1,1,1,0,0,140,25,5.6,0,0,0,0,1,1,101,23,4.391304347826087,3,7.666666666666667,21,0,0,0,3.4,101,0,16,7
6082,0,0,1,1,1,1,1,0,0,78,11,7.090909090909091,1,0,0,0,0,1,46,8,5.75,4,2.0,9,0,0,0,4.8,46,0,8,1
6089,0,0,1,1,1,1,1,0,1,66,11,6.0,0,0,0,0,1,1,47,8,5.875,4,2.0,8,0,0,0,5.0,47,0,6,2
6095,0,0,1,1,1,1,1,0,1,99,18,5.5,1,0,0,0,0,1,55,10,5.5,9,1.1111111111111112,10,0,0,0,4.6,55,1,10,0
6101,0,0,1,1,1,1,1,0,1,100,16,6.25,1,1,1,1,0,1,66,11,6.0,6,1.8333333333333333,13,0,0,0,5.1,66,1,10,3
6107,0,0,1,1,1,1,1,0,1,127,21,6.0476190476190474,1,0,0,0,1,1,78,15,5.2,7,2.142857142857143,15,0,0,0,4.3,78,0,11,4
6114,0,0,1,1,1,1,1,0,1,107,21,5.095238095238095,0,0,2,2,0,1,61,11,5.545454545454546,11,1.0,15,0,0,0,4.6,61,1,11,4
6117,0,0,1,1,1,1,1,0,1,140,25,5.6,0,0,1,1,1,1,77,17,4.529411764705882,9,1.8888888888888888,16,0,0,0,3.6,77,0,13,5
6121,0,0,1,1,1,1,1,0,1,139,20,6.95,1,0,0,0,1,1,107,17,6.294117647058823,4,4.25,18,0,0,0,5.4,107,0,11,5
6122,0,0,1,1,1,1,1,0,1,138,22,6.2727272727272725,0,5,0,0,1,1,104,20,5.2,3,6.666666666666667,20,0,0,0,4.2,104,0,14,6
6124,0,0,1,1,1,1,1,0,1,79,10,7.9,1,0,1,1,1,1,49,9,5.444444444444445,2,4.5,9,0,0,0,4.6,49,0,7,2
6129,0,0,1,1,1,1,1,0,1,122,25,4.88,0,0,1,1,1,1,89,22,4.045454545454546,4,5.5,20,0,0,0,3.1,89,0,14,8
6131,0,0,1,1,1,1,1,0,1,114,22,5.181818181818182,1,0,0,0,0,1,73,16,4.5625,7,2.2857142857142856,16,0,0,0,3.6,73,0,11,5
6136,0,0,1,1,1,1,1,1,0,135,22,6.136363636363637,1,0,0,0,1,1,76,13,5.846153846153846,10,1.3,13,0,0,0,4.9,76,0,13,0
6139,0,0,1,1,1,1,1,1,0,139,26,5.346153846153846,0,0,3,3,0,1,92,18,5.111111111111111,9,2.0,18,0,0,0,4.1,92,0,11,7
